0.0024940000000000066, 0.0 0.09422545667473439 0.0 -0.6525025328963885 -0.09422545663698303 -3.775135947482281e-11 -3.775135947482281e-11 0.09422545656148032 -9.422545667473439e-05 0.00018845091327396668 1.5693887442717749
0.0024950000000000068, 0.0 0.07852689769521973 0.0 -0.632247834529552 -0.07852689765746834 -3.77513323697685e-11 -3.77513323697685e-11 0.07852689758196568 -7.852689769521973e-05 0.00015705379531493686 1.569776585784868
0.002496000000000007, 0.0 0.06282523860823921 0.0 -0.6109696626398631 -0.06282523857048783 -3.77513323697685e-11 -3.77513323697685e-11 0.06282523849498517 -6.282523860823921e-05 0.00012565047714097584 1.570102455207134
0.002497000000000007, 0.0 0.047121099288412474 0.0 -0.5880792229604435 -0.047121099250661116 -3.7751345922295655e-11 -3.7751345922295655e-11 0.04712109917515843 -4.712109928841248e-05 9.424219850132238e-05 1.5703663396724694
0.002498000000000007, 0.0 0.031415099708274524 0.0 -0.5622321638092436 -0.031415099670523174 -3.775134140478661e-11 -3.775134140478661e-11 0.03141509959502049 -3.1415099708274525e-05 6.283019934104627e-05 1.5705682287631644
0.0024990000000000073, 0.0 0.015707859913786912 0.0 -0.5292063949833771 -0.015707859876035558 -3.775133914603208e-11 -3.775133914603208e-11 0.01570785980053288 -1.5707859913786913e-05 3.141571975207116e-05 1.570708114510325
0.0025000000000000074, 0.0 -1.1393238606208208e-13 0.0 4.514181125911481e-05 6.764694975296778e-14 4.62854363091143e-14 4.62854363091143e-14 2.492181725571541e-14 1.139323860620821e-16 -1.3529389950593557e-16 1.570785980050796
0.0025010000000000076, 0.0 -0.01570785991401033 0.0 0.496512502081606 0.0052359533172538905 0.010471906596756436 0.010471906596756436 0.015707859876258983 1.570785991401033e-05 -1.0471906634507817e-05 -1.5707913806552845
0.0025020000000000077, 0.0 -0.03141509970849793 0.0 0.5242952311278694 0.010471699915416424 0.020943399793081505 0.020943399793081505 0.03141509967074658 3.141509970849793e-05 -2.0943399830832823e-05 -1.570734765299634
0.002503000000000008, 0.0 -0.0471210992886403 0.0 0.5449112884304698 0.015707033108797213 0.03141406617984308 0.03141406617984308 0.04712109925088895 4.71210992886403e-05 -3.141406621759446e-05 -1.570616136258301
0.002504000000000008, 0.0 -0.06282523860846256 0.0 0.5625633781452954 0.020941746215404632 0.04188349239305792 0.04188349239305792 0.0628252385707112 6.282523860846256e-05 -4.1883492430809296e-05 -1.570435501980789
0.002505000000000008, 0.0 -0.07852689769544305 0.0 0.5786070434172649 0.02617563257773146 0.05235126511771158 0.05235126511771158 0.07852689765769169 7.852689769544305e-05 -5.235126515546284e-05 -1.5701928695995644
0.0025060000000000082, 0.0 -0.09422545667496209 0.0 0.5936291348420367 0.031408485570904476 0.06281697110405761 0.06281697110405761 0.09422545663721074 9.422545667496209e-05 -6.281697114180887e-05 -1.569888248692004
0.0025070000000000084, 0.0 -0.10992029579479143 0.0 0.6079435863200894 0.03664009861084759 0.07328019718394382 0.07328019718394382 0.10992029575704006 0.00010992029579479143 -7.328019722169507e-05 -1.5695216512844636
0.0025080000000000085, 0.0 -0.12561079544955206 0.0 0.6217398308038895 0.041870265162434465 0.08374053028711759 0.08374053028711759 0.12561079541180073 0.00012561079544955205 -8.374053032486912e-05 -1.5690930918491455
0.0025090000000000086, 0.0 -0.14129633620519289 0.0 0.6351438522289125 0.04709877874764808 0.09419755745754481 0.09419755745754481 0.14129633616744156 0.0001412963362051929 -9.419755749529627e-05 -1.5686025873061558
0.0025100000000000088, 0.0 -0.15697629882341843 0.0 0.6482270288809425 0.052325432953723265 0.10465086586969517 0.10465086586969517 0.1569762987856671 0.00015697629882341843 -0.00010465086590744665 -1.5680501570184566
0.002511000000000009, 0.0 -0.17265006428614843 0.0 0.6610525642977885 0.05755002144129991 0.11510004284484848 0.11510004284484848 0.17265006424839707 0.00017265006428614842 -0.0001151000428826 -1.567435822795045
0.002512000000000009, 0.0 -0.18831701381996913 0.0 0.673668044972843 0.06277233795257349 0.12554467586739562 0.12554467586739562 0.1883170137822178 0.00018831701381996914 -0.00012554467590514712 -1.5667596088901237
0.002513000000000009, 0.0 -0.2039765289205346 0.0 0.6861043419683145 0.06799217631942867 0.135984352601106 0.135984352601106 0.2039765288827833 0.00020397652892053462 -0.00013598435263885748 -1.5660215419981192
0.0025140000000000093, 0.0 -0.2196279913769976 0.0 0.6983867325678248 0.07320933047158298 0.1464186609054146 0.1464186609054146 0.21962799133924626 0.0002196279913769976 -0.00014641866094316667 -1.5652216512566417
0.0025150000000000094, 0.0 -0.2352707832964288 0.0 0.7105352175300802 0.07842359444472673 0.1568471888517021 0.1568471888517021 0.23527078325867748 0.00023527078329642882 -0.00015684718888945418 -1.5643599682453593
0.0025160000000000095, 0.0 -0.25090428712818363 0.0 0.7225658646252167 0.08363476238864499 0.16726952473953863 0.16726952473953863 0.2509042870904322 0.0002509042871281836 -0.00016726952477729012 -1.5634365269806951
0.0025170000000000097, 0.0 -0.2665278856882951 0.0 0.7344917535413773 0.08884262857534879 0.17768525711294625 0.17768525711294625 0.2665278856505437 0.00026652788568829513 -0.00017768525715069775 -1.5624513639185411
0.00251800000000001, 0.0 -0.2821409621838529 0.0 0.7463236548555027 0.09404698740720141 0.18809397477665146 0.18809397477665146 0.2821409621461015 0.0002821409621838529 -0.00018809397481440378 -1.5614045179527725
0.00251900000000001, 0.0 -0.29774290023732636 0.0 0.7580705274395911 0.09924763342502588 0.19849526681230042 0.19849526681230042 0.29774290019957494 0.00029774290023732634 -0.00019849526685005128 -1.5602960304097295
0.00252000000000001, 0.0 -0.3133330839109115 0.0 0.769757619623982 0.10444436131622094 0.20888872259469052 0.20888872259469052 0.3133330838731601 0.00031333308391091153 -0.00020888872263244174 -1.5591259450506343
0.00252100000000001, 0.0 -0.32891089773086046 0.0 0.7813516107060703 0.10963696592287057 0.21927393180798982 0.21927393180798982 0.32891089769310905 0.0003289108977308605 -0.0002192739318457407 -1.5578943080697545
0.0025220000000000103, 0.0 -0.3444757267117527 0.0 0.7928809085176264 0.11482524224983467 0.229650484461918 0.229650484461918 0.3444757266740013 0.0003444757267117527 -0.00022965048449966882 -1.5566011680887042
0.0025230000000000105, 0.0 -0.3600269563807912 0.0 0.8043498796985304 0.12000898547284751 0.24001797090794366 0.24001797090794366 0.3600269563430398 0.0003600269563807912 -0.0002400179709456949 -1.555246576158847
0.0025240000000000106, 0.0 -0.37556397280205234 0.0 0.8157623196498841 0.12518799094660119 0.25037598185545107 0.25037598185545107 0.3755639727643009 0.00037556397280205233 -0.0002503759818932019 -1.553830585756752
0.0025250000000000107, 0.0 -0.3910861626007401 0.0 0.8271215372762188 0.13036205421283045 0.2607241083879096 0.2607241083879096 0.39108616256298867 0.00039108616260074007 -0.0002607241084256604 -1.5523532527845794
0.002526000000000011, 0.0 -0.4065929129873752 0.0 0.8384304251195988 0.1355309710083755 0.2710619419789997 0.2710619419789997 0.4065929129496238 0.0004065929129873752 -0.0002710619420167505 -1.5508146355636128
0.002527000000000011, 0.0 -0.42208361178199977 0.0 0.8496915177086698 0.14069453727325035 0.2813890745087494 0.2813890745087494 0.4220836117442484 0.00042208361178199975 -0.00028138907454650064 -1.5492147948358097
0.002528000000000011, 0.0 -0.43755764743835845 0.0 0.8609070403483249 0.14585254915870327 0.2917050982796552 0.2917050982796552 0.43755764740060704 0.00043755764743835844 -0.00029170509831740593 -1.5475537937614547
0.0025290000000000113, 0.0 -0.45301440906801493 0.0 0.8720789501145719 0.1510048030352554 0.3020096060327595 0.3020096060327595 0.4530144090302635 0.00045301440906801493 -0.00030200960607051073 -1.5458316979127347
0.0025300000000000114, 0.0 -0.4684532864644819 0.0 0.8832089704613073 0.1561510955007444 0.31230219096373746 0.31230219096373746 0.4684532864267305 0.00046845328646448193 -0.00031230219100148826 -1.5440485752750241
0.0025310000000000115, 0.0 -0.4838736701273242 0.0 0.8942986205661224 0.16129122338835847 0.32258244673896563 0.32258244673896563 0.4838736700895728 0.0004838736701273242 -0.00032258244677671645 -1.5422044962442778
0.0025320000000000117, 0.0 -0.49927495128619426 0.0 0.905349240322902 0.16642498377464854 0.3328499675115458 0.3328499675115458 0.499274951248443 0.0004992749512861943 -0.00033284996754929803 -1.540299533620265
0.002533000000000012, 0.0 -0.5146565219248788 0.0 0.9163620117159522 0.17155217398754333 0.34310434793733535 0.34310434793733535 0.5146565218871274 0.0005146565219248788 -0.00034310434797508673 -1.5383337626076155
0.002534000000000012, 0.0 -0.5300177748053153 0.0 0.9273379771730552 0.17667259161435553 0.3533451831909597 0.3533451831909597 0.530017774767564 0.0005300177748053153 -0.00035334518322871353 -1.5363072608129849
0.002535000000000012, 0.0 -0.5453581034915382 0.0 0.9382780553854367 0.18178603450976322 0.3635720689817751 0.3635720689817751 0.545358103453787 0.0005453581034915383 -0.0003635720690195264 -1.5342201082378069
0.002536000000000012, 0.0 -0.5606769023736379 0.0 0.9491830549951588 0.18689230080379643 0.3737846015698415 0.3737846015698415 0.5606769023358866 0.0005606769023736379 -0.00037378460160759284 -1.532072387279745
0.0025370000000000123, 0.0 -0.5759735666916601 0.0 0.9600536864798593 0.19199118890980382 0.3839823777818563 0.3839823777818563 0.5759735666539089 0.0005759735666916601 -0.0003839823778196071 -1.529864182726758
0.0025380000000000125, 0.0 -0.5912474925594985 0.0 0.9708905725079536 0.19708249753241666 0.394164995027082 0.394164995027082 0.5912474925217474 0.0005912474925594985 -0.00039416499506483334 -1.5275955817562639
0.0025390000000000126, 0.0 -0.6064980769887084 0.0 0.9816997735244611 0.20216602567548655 0.40433205131322175 0.40433205131322175 0.606498076950957 0.0006064980769887084 -0.0004043320513509732 -1.5252666739273775
0.0025400000000000127, 0.0 -0.6217247179123255 0.0 0.9924652130233113 0.20724157265002557 0.41448314526229985 0.41448314526229985 0.6217247178745742 0.0006217247179123255 -0.0004144831453000513 -1.5228775511815067
0.002541000000000013, 0.0 -0.636926814208647 0.0 1.0032053464172417 0.2123089380821328 0.4246178761265143 0.4246178761265143 0.6369268141708958 0.000636926814208647 -0.00042461787616426567 -1.5204283078383414
0.002542000000000013, 0.0 -0.6521037657249371 0.0 1.013927194755628 0.21736792192089616 0.434735843804041 0.434735843804041 0.6521037656871859 0.0006521037657249371 -0.00043473584384179245 -1.517919040588545
0.002543000000000013, 0.0 -0.6672549733011324 0.0 1.0245855201127954 0.22241832444629456 0.4448366488548378 0.4448366488548378 0.667254973263381 0.0006672549733011323 -0.00044483664889258923 -1.515349848493657
0.0025440000000000133, 0.0 -0.6823798387935094 0.0 1.035229104878347 0.22745994627708688 0.45491989251642245 0.45491989251642245 0.682379838755758 0.0006823798387935094 -0.0004549198925541739 -1.5127208329823318
0.0025450000000000134, 0.0 -0.6974777650982724 0.0 1.0458414823140492 0.2324925883786746 0.4649851767195979 0.4649851767195979 0.6974777650605212 0.0006974777650982724 -0.00046498517675734927 -1.510032097842293
0.0025460000000000135, 0.0 -0.7125481561751384 0.0 1.0564228220951437 0.23751605207096327 0.47503210410417523 0.47503210410417523 0.7125481561373872 0.0007125481561751385 -0.0004750321041419301 -1.5072837492201925
0.0025470000000000137, 0.0 -0.7275904170708807 0.0 1.0669732367628 0.24253013903621065 0.48506027803467 0.48506027803467 0.7275904170331293 0.0007275904170708807 -0.0004850602780724215 -1.5044758956173927
0.002548000000000014, 0.0 -0.742603953942787 0.0 1.077492891447876 0.24753465132684618 0.49506930261594095 0.49506930261594095 0.7426039539050358 0.0007426039539427871 -0.0004950693026536924 -1.5016086478814676
0.002549000000000014, 0.0 -0.7575881740821417 0.0 1.0879817933408746 0.25252939137329766 0.505058782708844 0.505058782708844 0.7575881740443904 0.0007575881740821417 -0.0005050587827465955 -1.4986821192085433
0.002550000000000014, 0.0 -0.772542485937574 0.0 1.0984400074745997 0.2575141619917751 0.5150283239457988 0.5150283239457988 0.7725424858998227 0.000772542485937574 -0.0005150283239835503 -1.4956964251300386
0.002551000000000014, 0.0 -0.7874662991384661 0.0 1.1088675523226228 0.2624887663920725 0.5249775327463937 0.5249775327463937 0.7874662991007149 0.0007874662991384661 -0.0005249775327841451 -1.4926516835185526
0.0025520000000000143, 0.0 -0.8023590245182349 0.0 1.1192673616393232 0.2674530081853288 0.5349060163329061 0.5349060163329061 0.8023590244804836 0.000802359024518235 -0.0005349060163706577 -1.4895480145752653
0.0025530000000000145, 0.0 -0.8172200741375659 0.0 1.129630593897633 0.2724066913917725 0.5448133827457936 0.5448133827457936 0.8172200740998147 0.0008172200741375659 -0.0005448133827835488 -1.4863855408251903
0.0025540000000000146, 0.0 -0.832048861307675 0.0 1.1399661803214904 0.27734962044847544 0.5546992408591995 0.5546992408591995 0.8320488612699236 0.000832048861307675 -0.000554699240896951 -1.4831643871199163
0.0025550000000000147, 0.0 -0.8468448006134438 0.0 1.1502889330476294 0.28228160021706505 0.5645632003963788 0.5645632003963788 0.8468448005756926 0.0008468448006134438 -0.0005645632004341303 -1.4798846806250743
0.002556000000000015, 0.0 -0.8616073079365066 0.0 1.1605609935582673 0.2872024359914193 0.5744048719450873 0.5744048719450873 0.8616073078987553 0.0008616073079365066 -0.0005744048719828387 -1.4765465508152964
0.002557000000000015, 0.0 -0.8763358004783601 0.0 1.1707883996675381 0.29211193350537057 0.5842238669729898 0.5842238669729898 0.876335800440609 0.0008763358004783601 -0.0005842238670107411 -1.4731501294768286
0.002558000000000015, 0.0 -0.8910296967833462 0.0 1.1810125130699016 0.29700989894036595 0.5940197978429804 0.5940197978429804 0.891029696745595 0.0008910296967833462 -0.0005940197978807319 -1.4696955506944653
0.0025590000000000153, 0.0 -0.9056884167615822 0.0 1.1911917056837695 0.30189613893311124 0.6037922778284711 0.6037922778284711 0.905688416723831 0.0009056884167615823 -0.0006037922778662227 -1.4661829508466713
0.0025600000000000154, 0.0 -0.9203113817119197 0.0 1.2013290499628868 0.3067704605832237 0.6135409211286961 0.6135409211286961 0.9203113816741684 0.0009203113817119197 -0.0006135409211664516 -1.4626124686080968
0.0025610000000000155, 0.0 -0.9348980143447244 0.0 1.2114562092078063 0.3116326714608253 0.6232653428838992 0.6232653428838992 0.9348980143069732 0.0009348980143447244 -0.0006232653429216507 -1.4589842449320352
0.0025620000000000157, 0.0 -0.9494477388047247 0.0 1.2215411915183254 0.3164825796141587 0.6329651591905661 0.6329651591905661 0.9494477387669734 0.0009494477388047247 -0.0006329651592283176 -1.4552984230569932
0.002563000000000016, 0.0 -0.9639599806937199 0.0 1.2315944268238685 0.3213199935771571 0.6426399871165629 0.6426399871165629 0.9639599806559687 0.0009639599806937199 -0.0006426399871543144 -1.4515551484928666
0.002564000000000016, 0.0 -0.978434167093233 0.0 1.2416157292417456 0.3261447223769949 0.6522894447162383 0.6522894447162383 0.9784341670554817 0.0009784341670932332 -0.0006522894447539898 -1.4477545690153037
0.002565000000000016, 0.0 -0.9928697265871771 0.0 1.2516049052506408 0.33095657554164293 0.6619131510455344 0.6619131510455344 0.9928697265494257 0.000992869726587177 -0.0006619131510832857 -1.443896834667168
0.002566000000000016, 0.0 -1.0072660892843888 0.0 1.261561754187382 0.33575536310738 0.6715107261770087 0.6715107261770087 1.0072660892466374 0.0010072660892843888 -0.0006715107262147645 -1.4399820977451268
0.0025670000000000163, 0.0 -1.0216226868411034 0.0 1.2714860687117686 0.3405408956262849 0.6810817912148184 0.6810817912148184 1.0216226868033518 0.0010216226868411033 -0.0006810817912525699 -1.4360105127938938
0.0025680000000000165, 0.0 -1.0359389524834395 0.0 1.2813776352419195 0.34531298417373024 0.6906259683097091 0.6906259683097091 1.035938952445688 0.0010359389524834395 -0.0006906259683474605 -1.4319822366072712
0.0025690000000000166, 0.0 -1.0502143210297512 0.0 1.2912317008236007 0.35007144035583426 0.7001428806739172 0.7001428806739172 1.0502143209919999 0.0010502143210297512 -0.0007001428807116686 -1.4278974282147143
0.0025700000000000167, 0.0 -1.0644482289129156 0.0 1.3010588794809077 0.35481607631688894 0.7096321525960265 0.7096321525960265 1.064448228875164 0.0010644482289129155 -0.000709632152633778 -1.42375624887498
0.002571000000000017, 0.0 -1.0786401142026298 0.0 1.3108498550121168 0.3595467047467937 0.719093409455836 0.719093409455836 1.0786401141648783 0.0010786401142026298 -0.0007190934094935876 -1.419558862077275
0.002572000000000017, 0.0 -1.0927894166275711 0.0 1.320611953476101 0.36426313888844086 0.7285262777391304 0.7285262777391304 1.0927894165898198 0.0010927894166275712 -0.0007285262777768881 -1.415305433527161
0.002573000000000017, 0.0 -1.1068955775974911 0.0 1.3303363850396 0.36896519254508076 0.7379303850524102 0.7379303850524102 1.1068955775597396 0.0011068955775974912 -0.0007379303850901681 -1.4109961311402677
0.0025740000000000172, 0.0 -1.1209580402253163 0.0 1.3400266772170577 0.37365268008768915 0.7473053601376269 0.7473053601376269 1.1209580401875647 0.0011209580402253164 -0.000747305360175376 -1.4066311250429844
0.0025750000000000174, 0.0 -1.134976249349109 0.0 1.34968258286266 0.3783254164622867 0.756650832886822 0.756650832886822 1.1349762493113573 0.0011349762493491088 -0.0007566508329245736 -1.402210587558172
0.0025760000000000175, 0.0 -1.14894965155396 0.0 1.3593013646362093 0.38298321719723705 0.7659664343567227 0.7659664343567227 1.1489496515162083 0.00114894965155396 -0.0007659664343944717 -1.3977346931987662
0.0025770000000000176, 0.0 -1.1628776951938844 0.0 1.3688902282623372 0.3876258984105451 0.7752517967833389 0.7752517967833389 1.1628776951561326 0.0011628776951938843 -0.0007752517968210906 -1.3932036186677543
0.0025780000000000178, 0.0 -1.1767598304135762 0.0 1.378441456747598 0.3922532768171092 0.784506553596467 0.784506553596467 1.1767598303758249 0.0011767598304135763 -0.0007845065536342187 -1.3886175428442988
0.002579000000000018, 0.0 -1.190595509170091 0.0 1.3879572766218464 0.3968651697359474 0.7937303394341434 0.7937303394341434 1.1905955091323395 0.001190595509170091 -0.0007937303394718951 -1.383976646776256
0.002580000000000018, 0.0 -1.2043841852545296 0.0 1.397437425139444 0.40146139509742695 0.8029227901571026 0.8029227901571026 1.204384185216778 0.0012043841852545296 -0.0008029227901948542 -1.3792811136807608
0.002581000000000018, 0.0 -1.2181253143135782 0.0 1.4068816370802315 0.40604177145044307 0.8120835428631348 0.8120835428631348 1.2181253142758266 0.0012181253143135782 -0.0008120835429008866 -1.3745311289294175
0.0025820000000000183, 0.0 -1.2318183538709746 0.0 1.416289644938016 0.4106061179695754 0.8212122359013994 0.8212122359013994 1.2318183538332232 0.0012318183538709746 -0.0008212122359391508 -1.3697268800411218
0.0025830000000000184, 0.0 -1.2454627633489712 0.0 1.4256611790991651 0.41515425446224075 0.8303085088867301 0.8303085088867301 1.2454627633112194 0.0012454627633489712 -0.0008303085089244819 -1.3648685566816918
0.0025840000000000186, 0.0 -1.2590580040896522 0.0 1.4349959680118767 0.41968600137580114 0.8393720027138509 0.8393720027138509 1.2590580040519006 0.0012590580040896522 -0.0008393720027516026 -1.3599563506494927
0.0025850000000000187, 0.0 -1.2726035393761763 0.0 1.4442937383467582 0.4242011798046425 0.8484023595715336 0.8484023595715336 1.2726035393384247 0.0012726035393761763 -0.0008484023596092853 -1.3549904558675636
0.002586000000000019, 0.0 -1.2860988344540125 0.0 1.45355421514933 0.4286996114972545 0.8573992229567576 0.8573992229567576 1.2860988344162607 0.0012860988344540125 -0.0008573992229945094 -1.3499710683834028
0.002587000000000019, 0.0 -1.299543356552026 0.0 1.4627771219848609 0.4331811188632591 0.8663622376887669 0.8663622376887669 1.2995433565142744 0.001299543356552026 -0.0008663622377265185 -1.3448983863537867
0.002588000000000019, 0.0 -1.3129365749034896 0.0 1.471962181076071 0.43764552498041365 0.8752910499230759 0.8752910499230759 1.312936574865738 0.0013129365749034896 -0.0008752910499608276 -1.3397726100370735
0.0025890000000000192, 0.0 -1.3262779607670914 0.0 1.4811091134341958 0.44209265360161415 0.8841853071654769 0.8841853071654769 1.3262779607293396 0.0013262779607670914 -0.0008841853072032288 -1.334593941793355
0.0025900000000000194, 0.0 -1.3395669874477458 0.0 1.4902189692100436 0.4465223291618324 0.8930446582859134 0.8930446582859134 1.3395669874099945 0.001339566987447746 -0.0008930446583236651 -1.3293625860644844
0.0025910000000000195, 0.0 -1.352803130317442 0.0 1.4992874766811144 0.4509343767850645 0.9018687535323775 0.9018687535323775 1.3528031302796906 0.001352803130317442 -0.0009018687535701292 -1.324078749377655
0.0025920000000000196, 0.0 -1.3659858668359308 0.0 1.5083183446284345 0.4553286222912274 0.9106572445447034 0.9106572445447034 1.3659858667981792 0.0013659858668359308 -0.000910657244582455 -1.3187426403298093
0.0025930000000000198, 0.0 -1.3791146765713318 0.0 1.5173093553530506 0.45970489220302774 0.919409784368304 0.919409784368304 1.3791146765335802 0.0013791146765713318 -0.0009194097844060557 -1.3133544695790516
0.00259400000000002, 0.0 -1.3921890412207243 0.0 1.526262040051334 0.4640630137528252 0.9281260274678991 0.9281260274678991 1.392189041182973 0.0013921890412207244 -0.0009281260275056509 -1.307914449843413
0.00259500000000002, 0.0 -1.4052084446305861 0.0 1.5351743004066218 0.4684028148894458 0.9368056297411402 0.9368056297411402 1.4052084445928346 0.0014052084446305863 -0.000936805629778892 -1.3024227958854762
0.00259600000000002, 0.0 -1.4181723728171491 0.0 1.5440464569640537 0.47272412428496685 0.9454482485321823 0.9454482485321823 1.4181723727793978 0.0014181723728171492 -0.000945448248569934 -1.2968797245042876
0.0025970000000000203, 0.0 -1.4310803139867332 0.0 1.5528777352895136 0.47702677134149485 0.9540535426452383 0.9540535426452383 1.4310803139489818 0.0014310803139867333 -0.0009540535426829901 -1.2912854545328647
0.0025980000000000204, 0.0 -1.4439317585559301 0.0 1.561669319838818 0.4813105861978938 0.9626211723580362 0.9626211723580362 1.4439317585181786 0.0014439317585559302 -0.0009626211723957984 -1.2856402068234491
0.0025990000000000206, 0.0 -1.4567261991716995 0.0 1.5704194561307345 0.4855753997364836 0.9711507994352159 0.9711507994352159 1.456726199133948 0.0014567261991716995 -0.0009711507994729676 -1.2799442042386395
0.0026000000000000207, 0.0 -1.46946313073144 0.0 1.5791283487359127 0.48982104358973044 0.9796420871417095 0.9796420871417095 1.4694631306936885 0.00146946313073144 -0.0009796420871794613 -1.27419767164894
0.002601000000000021, 0.0 -1.4821420504029106 0.0 1.5877952821662675 0.49404735014688733 0.9880947002560233 0.9880947002560233 1.4821420503651592 0.0014821420504029107 -0.000988094700293775 -1.2684008359176904
0.002602000000000021, 0.0 -1.4947624576440577 0.0 1.5964356787521397 0.49825415256060285 0.9965083050834546 0.9965083050834546 1.494762457606306 0.0014947624576440578 -0.0009965083051212168 -1.2625539258918066
0.002603000000000021, 0.0 -1.5073238542228204 0.0 1.6050047121228976 0.5024412847535239 1.0048825694692964 1.0048825694692964 1.5073238541850689 0.0015073238542228204 -0.001004882569507048 -1.2566571723995479
0.0026040000000000212, 0.0 -1.519825744236777 0.0 1.6135457781353326 0.5066085814248427 1.0132171628119342 1.0132171628119342 1.5198257441990255 0.001519825744236777 -0.0010132171628496858 -1.250710808234513
0.0026050000000000214, 0.0 -1.5322676341327026 0.0 1.6220441752362194 0.510755878056818 1.0215117560758846 1.0215117560758846 1.532267634094951 0.0015322676341327026 -0.0010215117561136364 -1.2447150681469246
0.0026060000000000215, 0.0 -1.5446490327260953 0.0 1.6304996190280148 0.5148830109212822 1.029766021804813 1.029766021804813 1.5446490326883437 0.0015446490327260954 -0.0010297660218425648 -1.2386701888405047
0.0026070000000000216, 0.0 -1.5569694512205456 0.0 1.6389118254744723 0.5189898170860988 1.0379796341344465 1.0379796341344465 1.5569694511827938 0.0015569694512205456 -0.0010379796341721983 -1.2325764089566036
0.0026080000000000218, 0.0 -1.5692284032270134 0.0 1.6472805109583761 0.5230761344215882 1.046152268805425 1.046152268805425 1.5692284031892618 0.0015692284032270134 -0.0010461522688431767 -1.2264339690652224
0.002609000000000022, 0.0 -1.5814254047830714 0.0 1.655605392337228 0.5271418016069407 1.0542836031761302 1.0542836031761302 1.5814254047453198 0.0015814254047830714 -0.001054283603213882 -1.220243111661434
0.002610000000000022, 0.0 -1.5935599743719893 0.0 1.6638861869969055 0.5311866581365802 1.062373316235409 1.062373316235409 1.593559974334238 0.0015935599743719894 -0.0010623733162731608 -1.2140040811496424
0.002611000000000022, 0.0 -1.605631632941724 0.0 1.6721226129034434 0.5352105443264917 1.070421088615232 1.070421088615232 1.6056316329039724 0.001605631632941724 -0.0010704210886529838 -1.207717123834083
0.0026120000000000223, 0.0 -1.6176399039238714 0.0 1.6803143886530636 0.5392133013205408 1.0784266026033302 1.0784266026033302 1.6176399038861198 0.0016176399039238714 -0.0010784266026410822 -1.2013824879150936
0.0026130000000000224, 0.0 -1.6295843132524623 0.0 1.6884612335204678 0.5431947710967377 1.0863895421557244 1.0863895421557244 1.6295843132147108 0.0016295843132524623 -0.001086389542193476 -1.195000423473308
0.0026140000000000226, 0.0 -1.6414643893826542 0.0 1.696562867505504 0.5471547964734684 1.0943095929091855 1.0943095929091855 1.6414643893449026 0.0016414643893826542 -0.0010943095929469371 -1.1885711824595275
0.0026150000000000227, 0.0 -1.6532796633093907 0.0 1.7046190113783535 0.5510932211157139 1.1021864421936767 1.1021864421936767 1.6532796632716393 0.0016532796633093908 -0.0011021864422314284 -1.182095018691405
0.002616000000000023, 0.0 -1.6650296685858945 0.0 1.7126293867231897 0.5550098895412152 1.110019779044679 1.110019779044679 1.665029668548143 0.0016650296685858945 -0.0011100197790824308 -1.1755721878365728
0.002617000000000023, 0.0 -1.6767139413420633 0.0 1.7205937159804638 0.5589046471266047 1.1178092942154583 1.1178092942154583 1.6767139413043117 0.0016767139413420634 -0.0011178092942532216 -1.1690029474033854
0.002618000000000023, 0.0 -1.6883320203028287 0.0 1.7285117224878894 0.5627773401135266 1.125554680189302 1.125554680189302 1.6883320202650771 0.0016883320203028287 -0.0011255546802270537 -1.162387556736842
0.0026190000000000232, 0.0 -1.699883446806313 0.0 1.7363831305201038 0.5666278156146881 1.1332556311916249 1.1332556311916249 1.6998834467685615 0.0016998834468063132 -0.0011332556312293766 -1.155726276998507
0.0026200000000000234, 0.0 -1.7113677648219847 0.0 1.7442076653271796 0.5704559216199119 1.1409118432020724 1.1409118432020724 1.711367764784233 0.0017113677648219847 -0.0011409118432398242 -1.1490193711664016
0.0026210000000000235, 0.0 -1.7227845209686383 0.0 1.7519850531045673 0.5742615070021297 1.1485230139665084 1.1485230139665084 1.722784520930887 0.0017227845209686384 -0.0011485230140042602 -1.1422671040175918
0.0026220000000000236, 0.0 -1.7341332645322773 0.0 1.7597150213661712 0.5780444215233427 1.1560888430089342 1.1560888430089342 1.7341332644945255 0.0017341332645322773 -0.0011560888430466863 -1.1354697421180178
0.0026230000000000238, 0.0 -1.745413547483944 0.0 1.7673972983058237 0.581804515840565 1.1636090316433787 1.1636090316433787 1.7454135474461925 0.0017454135474839442 -0.0011636090316811307 -1.1286275538180062
0.002624000000000024, 0.0 -1.7566249244973895 0.0 1.775031613502436 0.5855416415117136 1.1710832829856759 1.1710832829856759 1.756624924459638 0.0017566249244973895 -0.0011710832830234277 -1.121740809235291
0.002625000000000024, 0.0 -1.7677669529666329 0.0 1.7826176976299564 0.5892556510014613 1.1785113019651714 1.1785113019651714 1.7677669529288813 0.001767766952966633 -0.0011785113020029352 -1.1148097802448653
0.002626000000000024, 0.0 -1.778839193023475 0.0 1.7901552825297802 0.5929463976870755 1.1858927953363996 1.1858927953363996 1.7788391929857237 0.0017788391930234752 -0.0011858927953741515 -1.1078347404738424
0.0026270000000000243, 0.0 -1.7898412075548435 0.0 1.7976441012694044 0.5966137358641982 1.193227471690645 1.193227471690645 1.789841207517092 0.0017898412075548437 -0.001193227471728409 -1.1008159652847371
